City,Country,Lat,Lng,Date,Humidity,Cloudiness,Max Temp (Celsius),Wind Speed (km/hr)
Tasiilaq,GL,65.61,-37.64,1553608200,63,75,-2.0,5.7
Bluff,AU,-23.58,149.07,1553612162,66,88,26.27,3.37
Lima,PE,-12.06,-77.04,1553611930,78,90,23.33,1.17
Pritzwalk,DE,53.15,12.18,1553612121,71,56,8.89,5.36
Ogaminana,NG,7.6,6.2,1553612163,43,24,34.22,2.07
Shimoda,JP,34.7,138.93,1553610787,81,24,5.0,3.07
Puerto Ayora,EC,-0.74,-90.35,1553611542,83,75,27.0,4.1
Seoul,KR,37.57,126.98,1553611200,70,1,8.0,0.5
Jackson,US,35.61,-88.82,1553611903,61,20,10.0,3.6
Longyearbyen,NO,78.22,15.63,1553610000,72,40,-11.0,2.1
Rikitea,PF,-23.12,-134.97,1553612164,99,44,26.07,2.67
Esperance,TT,10.24,-61.45,1553611560,62,40,30.0,5.7
Vilhena,BR,-12.74,-60.15,1553608800,94,0,24.0,4.1
Manggar,ID,-2.88,108.27,1553612165,99,68,25.62,1.17
Busselton,AU,-33.64,115.35,1553612131,33,88,18.33,6.17
Cabo San Lucas,MX,22.89,-109.91,1553611627,27,5,21.67,4.1
Hilo,US,19.71,-155.08,1553612131,72,20,17.78,2.6
Barrow,AR,-38.31,-60.23,1553612167,76,0,16.32,2.87
Saskylakh,RU,71.97,114.09,1553612167,73,88,-13.28,2.32
Cape Town,ZA,-33.93,18.42,1553612164,56,0,26.11,7.2
East London,ZA,-33.02,27.91,1553608800,52,0,21.0,3.1
Padang,ID,-0.92,100.36,1553608800,94,75,26.0,2.6
Codrington,AU,-28.95,153.24,1553612028,88,75,25.0,4.1
Punta Arenas,CL,-53.16,-70.91,1553611949,66,75,11.0,15.9
Dingle,PH,11.0,122.67,1553612170,88,68,24.87,5.57
Cherrapunji,IN,25.28,91.72,1553612171,85,20,17.62,1.47
Nanortalik,GL,60.14,-45.24,1553612171,100,76,-4.43,3.27
Hermanus,ZA,-34.42,19.24,1553611630,68,56,26.11,5.81
Atuona,PF,-9.8,-139.03,1553612172,100,56,27.37,6.07
Faya,SA,18.39,42.45,1553608800,72,40,20.0,9.3
Kapaa,US,22.08,-159.32,1553611614,78,90,23.0,7.7
Ilulissat,GL,69.22,-51.1,1553608200,78,75,-10.0,5.7
Alugan,PH,12.22,125.48,1553612173,100,92,24.67,3.82
Port Hedland,AU,-20.31,118.58,1553608800,94,0,27.0,1.67
Ushuaia,AR,-54.81,-68.31,1553608800,76,75,10.0,2.6
Castro,CL,-42.48,-73.76,1553608800,67,0,15.0,4.6
Ussel,FR,45.55,2.31,1553612113,43,0,12.78,5.36
Yeniseysk,RU,58.45,92.17,1553612175,74,0,-8.18,1.22
Warrington,GB,53.39,-2.59,1553612165,62,40,13.0,7.7
Melfi,IT,41.0,15.66,1553608500,86,90,11.0,4.1
Ribeira Grande,PT,38.52,-28.7,1553610600,77,20,18.0,3.6
Atar,MR,20.52,-13.05,1553612176,27,0,26.72,3.37
